,uuid,id,sex,weight,predicted_weight,difference,area,width,height,MA,ma,eccentricity,perimeter,per_area,symmetry,mask_method
560,21785afde8df45d8a191b3d55a0257b1,CG1741,0,27.2,27.2,0.0,252916.55135629128,513,401,552.3237915039061,233.045166015625,0.9066257239392532,2094.770763516426,40.915091125872934,0.3328146453089245,LAB_closing
831,b13cd916ada04344b85a50626a1c35a7,TA332,1,20.4,20.400000000000002,3.552713678800501e-15,300803.22341184673,604,385,673.9520263671875,203.35540771484372,0.9533916028042344,1909.8763210773468,33.55436104680817,0.3866523093311103,LAB_closing
388,4dfe2fd56f464be79f232ba9bca3019b,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284087.9749806593,636,312,623.0958251953125,289.5742492675781,0.8854499770099853,1979.9007062911987,56.113488858078654,0.2802778616732105,LAB_closing
944,3f4a5873fd8247bab4c7a4d7d4b9ebda,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,232985.86735871845,570,436,705.83203125,192.3402862548828,0.9621553581811408,1939.7413259744644,36.89882950589893,0.2905732205822698,LAB_opening
800,28e90d050c0e4584bb4fae88bf9875d6,TA433,0,17.7,17.7,0.0,257525.7090385312,596,375,674.32373046875,204.6737060546875,0.9528236658910176,1836.947388768196,33.423586292127325,0.2620976219037137,LAB_opening
969,f26924c5c5ae44d9aaa077eff042c6e4,TA347,0,20.4,20.39999999999999,7.105427357601002e-15,239385.97624727825,557,449,653.6927490234375,185.4167938232422,0.95892930658109,1925.2316595315933,30.549597021769372,0.20275848182824927,LAB_closing
971,10f18b6cf5d24b83a2fcd4bc424f7af6,CG1741,0,27.2,27.2,0.0,286455.76336040196,670,374,708.7931518554688,193.9580841064453,0.961830608248774,2178.971773982048,37.25102639296188,0.2761279328331844,LAB_opening
64,326c9ea7db4b44cfae0e39e5a84e2fec,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,270549.81099629874,717,253,693.47412109375,245.8534240722656,0.9350468031385968,2002.2438521385195,58.62300748991742,0.28675116455421945,LAB_closing
839,dd40ff8d4742498eae031adbb8a07c3b,TA0154,1,22.9,20.400000000000002,2.4999999999999964,331253.44318157213,594,396,697.87353515625,196.9840850830078,0.9593369747052636,1942.160591840744,37.141660461653025,0.33223292732146004,LAB_closing
995,e1a9502790754cb894f59ef5550135aa,TA977,0,16.8,16.8,0.0,224190.7798438907,602,424,656.787841796875,222.94134521484372,0.9406270053211192,1852.7118884325027,35.741971207087495,0.29946676435869257,LAB_closing
314,8bab283813ce467e8ddb27997203ae58,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,273398.75193020835,640,301,628.3161010742188,289.1305847167969,0.8878321726258547,1993.072279214859,58.48992940199336,0.2898055516415387,LAB_closing
498,58a19ab78479415fb7567ad688d2ddec,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284352.96134226216,593,346,590.4212646484375,309.6683654785156,0.8514183643267833,1985.2316595315933,52.51759879484969,0.3035949203962735,LAB_closing
863,843b886191094f929d63435129ee2a30,TA347,0,20.4,20.39999999999999,7.105427357601002e-15,240063.1388954319,554,436,645.23876953125,180.8484649658203,0.9599178624575598,1902.545367836952,30.749757858589412,0.20616485978420412,LAB_closing
608,42209d8b880c4d54ae4727c5d7b698de,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283491.79580917384,587,352,585.2404174804688,305.4290466308594,0.8530149637562352,1960.545367836952,50.9888795045045,0.2989053527247496,LAB_closing
664,b26643cd3e2743439111d34943becfa8,TA0427,0,18.9,18.900000000000002,3.552713678800501e-15,223868.03730038687,616,337,612.5667724609375,256.72186279296875,0.9079437514902804,1944.8296386003492,49.38897763578274,0.3674898323157785,LAB_closing
6,054df8a9f81b4945808855f104dc0965,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,265624.8092463537,715,252,693.196533203125,246.38912963867188,0.9346994538378626,1994.3443573713305,58.578042257573,0.28622985726401645,LAB_closing
603,bfa3257d923d49fab4f772d3408418f5,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284838.29469824274,595,347,592.1517333984375,309.9353332519531,0.8520838758911872,1975.8174459934235,52.597261567516526,0.3026114218532901,LAB_closing
788,c4de1a6f372346ce835b8f2940467083,TA0441,1,13.5,13.5,0.0,220734.22560492426,486,455,647.280517578125,181.12643432617188,0.9600505004393538,1849.072279214859,35.93493431855501,0.3351209910302801,LAB_closing
923,13c09ac3b89440c686a09d3864436caa,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,223417.6847041921,573,429,653.074951171875,202.00181579589844,0.9509616602066076,2317.2804299592967,33.76475182757905,0.3298461099010961,Gray_opening
821,c590f3d7c1ee4f19bb6f4b8be77e9679,TA433,0,17.7,17.7,0.0,260223.3563069353,606,376,682.9808959960938,205.0256805419922,0.953878670227787,1853.5748053789137,33.685806227457725,0.2584370744991247,LAB_opening
511,928ac4f9e9dd46d28daf2a8e24c8fb95,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283581.462248027,588,349,588.0667724609375,306.3387756347656,0.8536023553419642,1956.3027272224426,51.59381399618671,0.3033397611740315,LAB_closing
418,7206c7666a484d58b510791f23c753c9,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283083.49350947497,636,317,620.5438232421875,292.8284606933594,0.8816574012810562,1997.1139093637466,55.399883677372294,0.28598165493983563,LAB_closing
255,aaac3804b29f42139791f59bd720d3df,TA0154,1,22.9,18.900000000000002,3.9999999999999964,253413.5800507848,643,296,615.766845703125,273.16561889648443,0.8962156816269652,2854.9789142608643,44.925767953082065,0.12343679712100765,Gray_opening
17,90bfd53cf72947f4a88fbd9bbc5d2f78,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,276826.6522763348,713,253,691.9790649414062,245.7952423095703,0.9347879800384984,1995.273289680481,59.046543518593204,0.2882337528573107,LAB_closing
160,fe7feb6b29164f4b820fcadef97fd8ca,TA0855,0,26.6,26.599999999999998,3.552713678800501e-15,284028.5516500643,463,401,511.14727783203125,309.657958984375,0.7956096121363782,1997.4915450811386,47.65701608753483,0.4759655179375366,LAB_closing
834,b509ca5cc7ee4718af36069ddfd613b2,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,260581.3476040402,613,380,689.2678833007812,206.75233459472656,0.9539519896161784,1881.8174459934235,33.68137215148812,0.2632877594078171,LAB_opening
701,be5f79e5059c434db38a8d678b0e4555,TA0159,1,22.3,21.8,0.5,279956.3492330477,534,390,604.5696411132812,194.1225891113281,0.9470479431063982,1892.8885136842728,36.848958333333336,0.32660134141172364,LAB_closing
454,32d2dc2e191748d9a657d7a7e9ac8bf3,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,280459.3077695353,585,349,585.1283569335938,301.8316650390625,0.8566859187681457,1948.160591840744,51.70790695881752,0.2933200232925713,LAB_closing
913,9870fe27f6d6496cb8b43db7ad0434a0,TA332,1,20.4,20.39999999999999,7.105427357601002e-15,259935.2934655417,550,446,657.5958862304688,189.7693328857422,0.9574556437403462,2143.5991905927663,33.420298390263056,0.23151192647759355,LAB_opening
949,4f7dabc61b0548bbb842a852a8dee80b,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,246633.02889575344,570,436,705.83203125,192.3402862548828,0.9621553581811408,1939.7413259744644,36.89882950589893,0.2905732205822698,LAB_opening
615,5851b3560d92473d9a7ee299dc77514b,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283413.9603741827,587,352,585.2404174804688,305.4290466308594,0.8530149637562352,1960.545367836952,50.9888795045045,0.2989053527247496,LAB_closing
444,44596ce5e5d54b51a61c2bcb3d850bc1,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285510.45021020155,636,321,620.9945678710938,294.92413330078125,0.8800277624836146,1994.6875032186508,54.774487537852316,0.2858524320665313,LAB_closing
352,05ddd2d3c7d84c49ab9f4574caebed3c,TA0154,1,22.9,22.900000000000002,3.552713678800501e-15,319636.83123049274,581,336,650.994140625,201.78952026367188,0.9507459039817882,1820.989018917084,43.21660482374768,0.3773020410876937,LAB_closing
692,06760c8d85184070af916aece5a07223,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283013.90661960514,616,338,608.4000854492188,305.4149475097656,0.8648694281869839,1993.7169407606125,53.863114224956334,0.29329205907815004,LAB_closing
241,200b8ce25f484cb4987633c8fd2448c8,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,275556.05173599685,651,292,638.0739135742188,283.90576171875,0.8955594821860561,2003.800201058388,58.922179089701174,0.28390414264529096,LAB_closing
774,702a8ca1ff994ddd99eb3f8e096eea37,0272,1,22.3,22.300000000000004,3.552713678800501e-15,231772.995513555,621,349,564.5991821289062,279.39471435546875,0.8689755769701367,2470.5108779668813,34.95586654300993,0.12068225283946762,Gray_opening
340,5eaa32cde6d44eb9807fed5fd5c15a58,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,282893.7412780883,630,308,620.3629150390625,288.6961975097656,0.8851180159398808,1963.7585709095001,57.24129045557617,0.2884173850895609,LAB_closing
736,bdfc64b5ecc2422b9995af0eaf184c5e,TA0427,0,18.9,18.900000000000002,3.552713678800501e-15,251413.98639684136,666,318,673.95068359375,263.42227172851557,0.9204489381950552,2114.670258283615,47.17724329496577,0.20086245585279716,LAB_closing
512,220a7cfd5d074c47b368c8d253958552,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284196.8071126021,585,351,586.7532348632812,304.829345703125,0.8544590101932109,1943.373794913292,51.45492095143142,0.29709985718993737,LAB_closing
570,f0efc5fdcc614a23a490bea3d3162e63,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,281741.1476469134,585,352,584.576904296875,305.0105285644531,0.8530905568170724,1958.6458730697632,51.321844522299024,0.3022476845920123,LAB_closing
450,b6986aa727814d5f838e2ee0aadb9bbd,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,279220.7460792236,585,349,585.1283569335938,301.8316650390625,0.8566859187681457,1948.160591840744,51.70790695881752,0.2933200232925713,LAB_closing
495,35da46514a154cf0a524d2cac86e38e8,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284352.96134226216,593,346,590.4212646484375,309.6683654785156,0.8514183643267833,1985.2316595315933,52.51759879484969,0.3035949203962735,LAB_closing
156,a7104df9f8454450b2d01e117895f4a7,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,271424.8651445997,702,264,683.0409545898438,258.92233276367193,0.9253668014879668,1997.9007062911987,59.526075271628315,0.2903116147308782,LAB_closing
288,abd1d2f34d6e4317a82925f319e50ace,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285397.15540539904,630,305,619.8403930664062,288.1402587890625,0.8853831373906355,1955.072279214859,57.672651574290924,0.2864178516422508,LAB_closing
19,cefeb35cd4c548c48b81d2cbe794dabe,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,276332.3436898286,713,253,696.1425170898438,239.45083618164062,0.9389813252331995,1946.261097073555,57.930509560944344,0.2995792169776802,LAB_closing
62,ac82c82a3ff54d6886281eaa619ba5f7,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,278447.3838684628,719,252,695.6820068359375,247.47918701171875,0.9345864563974596,2011.5159302949905,59.14399261413078,0.2918224215885222,LAB_closing
614,e956c489ffa34b64a40dc5caf3a21792,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283413.9603741827,587,352,585.2404174804688,305.4290466308594,0.8530149637562352,1960.545367836952,50.9888795045045,0.2989053527247496,LAB_closing
344,888f0de43c1b47e5963e888923bf9324,TA0427,0,18.9,18.900000000000002,3.552713678800501e-15,233524.61494388984,581,334,560.0833740234375,281.16799926757807,0.8648612510120735,1961.3149198293688,47.353462791555,0.3047281447114633,LAB_opening
118,cb892ba372604e97ad5473cfac17095e,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,277524.07718723983,721,253,698.9940185546875,248.5397186279297,0.9346505160637036,2036.7291333675385,59.10040794841426,0.29579231979076465,LAB_closing
200,ca10f050724d47f5971c3530ef341a8d,0236,0,25.5,24.2,1.3000000000000007,309138.6545558325,572,328,668.4671630859375,169.8060760498047,0.9671981615163348,1743.1900293827055,36.67745938190701,0.30602365501360684,LAB_opening
138,e9cd298eb35f40b284c3ff15f4375b80,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,273183.2612158605,719,255,697.7979736328125,250.2786102294922,0.9334647484329764,2040.2438521385195,59.1398691991057,0.2961898419152441,LAB_closing
379,8e5192086ad2413b99aed27ed75843fc,0239,1,22.8,22.800000000000004,3.552713678800501e-15,270408.1515620261,581,341,560.755615234375,219.7191162109375,0.9200389697292312,1796.8468835353851,35.9724612736661,0.17813678551368126,LAB_opening
370,025e5528764a4e6ba837ba56de9114a3,TA332,1,20.4,20.400000000000002,3.552713678800501e-15,254983.6529528309,593,331,617.9049072265625,180.95993041992188,0.9561551844231956,2029.9179512262344,36.335036656256534,0.3398086482145577,Gray_opening
1,075aa31147354da49c926924f9f5f42f,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,270683.0820649328,715,252,693.196533203125,246.38912963867188,0.9346994538378626,1994.3443573713305,58.578042257573,0.28622985726401645,LAB_closing
355,485974f4cf464c8aa55f348de1f3c075,TA0440,1,16.0,16.0,0.0,230435.6404250832,662,295,669.4847412109375,205.05355834960938,0.9519396569453116,1961.148399233818,45.26697305413522,0.3039772727272727,LAB_closing
369,537294b4960a4dde99771e5af60e9b9a,TA332,1,20.4,20.400000000000002,3.552713678800501e-15,254983.6529528309,593,331,617.9049072265625,180.95993041992188,0.9561551844231956,2029.9179512262344,36.335036656256534,0.3398086482145577,Gray_opening
758,c1c3108034db4936bc3c8f6fcd40e7a3,TA0441,1,13.5,13.5,0.0,220934.54546065113,456,469,639.30078125,180.3680419921875,0.9593752125650512,1829.4570552110672,36.71674961231923,0.3428661754334768,LAB_closing
121,1a9a655b586c4705ad4e8f8183114c5c,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,275722.587187192,721,253,698.9940185546875,248.5397186279297,0.9346505160637036,2036.7291333675385,59.10040794841426,0.29579231979076465,LAB_closing
741,e6393f4dcb8b4702893064f987c0b188,TA0441,1,13.5,13.5,0.0,222729.27321327766,455,467,635.5780029296875,179.6011962890625,0.9592439372218186,1810.285482287407,36.62926802711213,0.3420019627085378,LAB_closing
678,4e32c758b32c46749bd6d55efbf4bfc0,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,282091.507926787,626,332,615.3138427734375,302.04034423828125,0.8712316956336397,1994.1017167568207,54.1366649182204,0.28044751332925444,LAB_closing
94,bbadc0be3fdc469199a1408f10df3ffc,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,276074.06247963064,719,253,698.8259887695312,249.0701904296875,0.9343287749428996,2035.072279214859,59.420198186801606,0.30196250990055445,LAB_closing
356,c36e360df57d422ba238ac8d3f2b2045,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283118.0948015009,634,309,623.731201171875,288.1922912597656,0.8868561399052695,1981.658065676689,56.84129123150899,0.2856888271093409,LAB_closing
37,f3665106b1d74b4fb6467f5c07bb29e9,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,274756.2624479948,714,253,695.1993408203125,240.92892456054688,0.9380274661813152,1968.989018917084,58.14715965919121,0.2924042778406395,LAB_closing
244,79726b769942428ab5edfad6e214248b,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,278320.42738505546,651,292,638.0739135742188,283.90576171875,0.8955594821860561,2003.800201058388,58.922179089701174,0.28390414264529096,LAB_closing
581,a9f6186565d44ec5a304fea9e376c311,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284730.7115562587,587,351,587.5763549804688,304.43328857421875,0.855309763469813,1962.7463783025744,51.31206241060002,0.2971379705609432,LAB_closing
662,08e4445a60ed4f8f80191d4036a312ad,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285555.9457545984,605,343,599.7490234375,307.5821228027344,0.8584774007106223,1991.6164355278013,53.41857009243741,0.2939283037170951,LAB_closing
293,9de3e6e9d00d48b3b174bfeb93a07576,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285397.15540539904,630,305,619.8403930664062,288.1402587890625,0.8853831373906355,1955.072279214859,57.672651574290924,0.2864178516422508,LAB_closing
330,f200d6c67a3541f2bdcad2d7465270de,0236,0,25.5,25.5,0.0,309421.74940854963,567,341,664.0152587890625,169.48849487304688,0.9668756454553118,1695.7930607795715,35.027115405637915,0.3243018148113321,LAB_opening
917,436373f4372c48259fd5a6dd99ba6e97,TA347,0,20.4,20.39999999999999,7.105427357601002e-15,241815.32562420864,553,444,647.8834838867188,185.60446166992188,0.9580867756930209,1922.846883535385,30.81846057079959,0.21010259063434575,LAB_closing
10,7de9b89307854b95bf88034fcc6c3782,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,268243.4869152048,718,251,695.2420654296875,245.90550231933597,0.9353597994788873,2020.7291333675385,59.11628802464382,0.29206303622069857,LAB_closing
865,1c2dd0f191f44757b2465e59e2a60207,0253,1,21.8,20.400000000000002,1.3999999999999986,270325.33543304226,599,404,673.2147216796875,203.4554443359375,0.9532398554212193,1868.770763516426,35.44637534039091,0.26962749425701543,LAB_closing
672,82a9c35298e849f5b6fc36796fb05562,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285845.3720153161,622,334,611.9696655273438,303.7496337890625,0.8681239119101023,1992.1017167568207,54.22300037211255,0.2845693132410205,LAB_closing
347,d97699425ce64549b64ebcf2be11cd0f,TA0855,0,26.6,26.599999999999998,3.552713678800501e-15,284288.2442677729,488,398,528.9276123046875,309.205322265625,0.8113295089993948,2017.3910398483279,48.29166064460182,0.4706103360654928,LAB_closing
747,f7ccde30f962484aaa6082837ecd1d3d,TA0441,1,13.5,13.5,0.0,222259.50209567024,458,465,637.1669921875,175.55328369140625,0.9612948743031982,1790.1433469057085,35.81600361663653,0.3327368111394391,LAB_closing
983,c34ecfcf94504e6082bfbf9230b7e57c,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,241810.20291583397,579,436,689.2343139648438,207.2236328125,0.9537321017678904,2041.883461356163,36.9750254841998,0.3063623281268054,Gray_opening
472,1e1213ef4a254c968cd7dfc28e0b3add,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285669.72495596355,591,346,589.0584106445312,309.23193359375,0.85112707675975,1962.2022219896319,52.317851025371674,0.3009880376549137,LAB_closing
961,65c7d3b5545744a09ece22a24c8ee477,TA347,0,20.4,20.39999999999999,7.105427357601002e-15,245670.01399489449,556,449,651.9962158203125,184.51144409179688,0.9591214862040982,1941.273289680481,30.445406094131172,0.2038647464943392,LAB_closing
1024,e04708c777104750ae47f15fbf0c98ad,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,227421.08054801126,587,442,706.7685546875,212.4485626220703,0.9537530073028708,2011.9667216539385,36.887705278537716,0.3181353793144895,LAB_closing
599,1e3c3e7ef9b14532b7987edebaaefc07,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,281612.9879557571,584,353,585.7306518554688,301.43011474609375,0.8574169252912163,1957.8174459934235,51.32519135254457,0.29078093118159903,LAB_closing
565,dec4c719029e4a4085ca7c27a03f426b,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,280011.06950294354,588,350,589.0782470703125,304.505859375,0.8560341903931156,1973.474300146103,51.1765754105587,0.299586382437162,LAB_closing
507,04714cc10e6645ea86385772afe978fb,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283551.30659408483,588,349,588.0667724609375,306.3387756347656,0.8536023553419642,1956.3027272224426,51.59381399618671,0.3033397611740315,LAB_closing
828,927ae21384a64f0ca4e30a5c4e59a7ac,CG1741,0,27.2,27.199999999999996,3.552713678800501e-15,250438.18308459548,714,325,771.5570068359375,188.15757751464844,0.969808592555966,2470.0012115240092,33.69801324503311,0.10214431464267387,Gray_opening
479,56a1a601243c48c985349aead3990fdd,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,282989.9988662685,588,348,589.689453125,306.1252746582031,0.8546955100246999,1965.5748053789137,51.746456158220866,0.2991600589495764,LAB_closing
182,ac2e6ff503924de7b848a83cd6d83a13,0236,0,25.5,25.5,0.0,271692.352632629,568,329,658.8911743164062,170.30404663085938,0.96601910442955,1703.1900293827055,37.060391245018295,0.3151687463802453,LAB_opening
652,4e77f1047d3b49d9bc362df1922ed48b,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,278580.9092604711,586,354,584.8511962890625,303.85675048828125,0.8544428443090405,1960.7463783025744,50.81228459468392,0.2969196453260088,LAB_closing
386,f1b71cabd8334e09bae6d4cd12ace323,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,282371.444025196,636,312,623.0958251953125,289.5742492675781,0.8854499770099853,1979.9007062911987,56.113488858078654,0.2802778616732105,LAB_closing
113,9c56ad6165744d3da3f93551f807d99c,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,268534.17047004803,718,254,695.3402099609375,242.255126953125,0.9373467048733664,1977.1311542987823,57.95413545004989,0.292845529932152,LAB_closing
497,9fc291a2634943e89556e6f6fff592df,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285160.1977625972,593,346,590.4212646484375,309.6683654785156,0.8514183643267833,1985.2316595315933,52.51759879484969,0.3035949203962735,LAB_closing
1029,3a558673ec384fdf8f56e124f92b898b,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,242913.71676957718,587,442,706.7685546875,212.4485626220703,0.9537530073028708,2011.9667216539385,36.887705278537716,0.3181353793144895,LAB_closing
216,c61b65d7d25b4d9eb546ddcd9d792853,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,270839.0085391711,672,281,656.4066162109375,271.81143188476557,0.9102359317717834,1989.4570552110672,59.194140916905745,0.28932867267646106,LAB_closing
428,7d061258ebd84233b8eec713c5325aaf,0239,1,22.8,22.800000000000004,3.552713678800501e-15,272343.342993333,580,349,563.131591796875,224.1977386474609,0.9173304244618221,1797.3321647644045,35.81789683670561,0.17283918213076455,LAB_opening
717,97062403aeff45b4abf7db4aed0904ec,TA332,1,20.4,20.39999999999999,7.105427357601002e-15,239389.1266990004,563,372,629.8843383789062,174.51409912109375,0.9608533774277874,1994.4448626041406,31.33782784320419,0.3058524932815766,Gray_opening
595,ab933d36a0a14be9ab0e415993f1416a,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,281612.9879557571,584,353,585.7306518554688,301.43011474609375,0.8574169252912163,1957.8174459934235,51.32519135254457,0.29078093118159903,LAB_closing
304,c67c64abf9424b66a8e2b37cb64666fa,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,274566.24098858394,635,303,624.1455688476562,289.2609558105469,0.8861224914970568,1994.7291333675385,58.31137444453107,0.29162207816327795,LAB_closing
523,088c2b8dc2524adf953e57c021f60448,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,282418.15361203504,585,351,586.0845947265625,301.9421691894531,0.8570788202669081,1949.0895241498947,51.42188737193175,0.2960775419139225,LAB_closing
914,8db605d05f0044cea613083c1dde731d,TA332,1,20.4,20.39999999999999,7.105427357601002e-15,259935.2934655417,550,446,657.5958862304688,189.7693328857422,0.9574556437403462,2143.5991905927663,33.420298390263056,0.23151192647759355,LAB_opening
714,ae9877bdd16e414689f12f89fc579e7a,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,297664.75597835,599,349,618.8630981445312,275.21710205078125,0.8956726143042631,2025.1900293827055,49.34328496164156,0.29825767144661564,LAB_closing
284,6818d4b75d7942be9739a5c480d7e48e,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,280652.35748512286,633,303,621.2264404296875,288.7585754394531,0.8854051139792573,1969.800201058388,58.05843617537109,0.28380220818221513,LAB_closing
840,921bb3ec168c442295908421495f474b,TA0154,1,22.9,20.400000000000002,2.4999999999999964,331253.44318157213,594,396,697.87353515625,196.9840850830078,0.9593369747052636,1942.160591840744,37.141660461653025,0.33223292732146004,LAB_closing
818,a83f3bbc04164b989ff64621a77a3b4e,TA433,0,17.7,17.7,0.0,256134.13920995183,599,380,678.3643798828125,206.96681213378903,0.9523213392007868,1846.3027272224426,33.307867033052794,0.2608547008547009,LAB_opening
47,57268f121daa4b4dbd08bb123289b3a5,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,271242.92818547226,718,252,693.200927734375,246.1334991455078,0.934840458289098,2003.5159302949905,58.460576718450724,0.28669188476712376,LAB_closing
221,756133ca89fe4258bcd8e2cd5c53d5d1,TA0154,1,22.9,22.900000000000002,3.552713678800501e-15,313708.2316212061,603,314,630.6068725585938,210.0943145751953,0.9428695616158626,1900.236711859703,44.36346891946122,0.37715178171545377,LAB_closing
735,7058361a1dae4536bc6e7fa0ddab9a27,CG1741,0,27.2,25.4,1.8000000000000007,242370.52303790825,713,297,732.760009765625,247.766845703125,0.941100047569856,2688.41037273407,45.314751863256,0.22636277492394394,LAB_opening
575,0d9d51559c494a06ad2087f8531129df,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,281046.8128880661,585,352,584.576904296875,305.0105285644531,0.8530905568170724,1958.6458730697632,51.321844522299024,0.3022476845920123,LAB_closing
28,0cb5410183cc423a80f3e7503c94e4a2,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,272363.1326061211,719,251,702.1008911132812,236.8710021972656,0.941370481892126,1996.846883535385,57.79608837377762,0.3001672775802338,LAB_closing
1013,8e24008645394f488c5a1615814c80cb,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,228238.6683530718,585,440,655.637939453125,213.5213623046875,0.9454836301744971,2403.932231783867,33.466006216006214,0.3415260749389272,Gray_opening
675,e605c6000779456882fe08d106ea7a2e,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,282091.507926787,626,332,615.3138427734375,302.04034423828125,0.8712316956336397,1994.1017167568207,54.1366649182204,0.28044751332925444,LAB_closing
819,c6f88a467a6e4894bd97289c55d840e5,TA433,0,17.7,17.7,0.0,260012.0012675557,599,380,678.3643798828125,206.96681213378903,0.9523213392007868,1846.3027272224426,33.307867033052794,0.2608547008547009,LAB_opening
335,b1f680e8bb6a4f6d898ae9da214a2415,TA0427,0,18.9,18.9,0.0,236853.2826038789,564,344,549.77685546875,279.74880981445307,0.8608607308173202,1958.8296386003492,46.33019074546035,0.3017799352750809,LAB_opening
413,26175bf07f204970b836e1f0721fb00a,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,286304.8258541059,636,317,620.5438232421875,292.8284606933594,0.8816574012810562,1997.1139093637466,55.399883677372294,0.28598165493983563,LAB_closing
410,25a853177f2642b7ba47fddd71430d6a,CG1741,0,27.2,25.0,2.1999999999999993,230890.62694051288,473,426,547.2695922851561,229.7403106689453,0.9076195648839824,2071.41542506218,41.130643806655286,0.3388173553623054,LAB_closing
688,34caf57bee1345a8857b31c3f014b516,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284483.5796002835,612,340,605.1398315429688,306.1859130859375,0.862547865185495,1988.9301438331604,53.61276877900919,0.2912995836072759,LAB_closing
405,6966c929b3194304b2f77c76ff776b00,TA332,1,20.4,20.39999999999999,7.105427357601002e-15,237719.5290544001,544,369,611.8857421875,173.13661193847656,0.9591329534609812,1977.7169407606125,32.04866201667481,0.30815057979604554,Gray_opening
1036,48d014dfac0c49efb5845c2f4443e534,00221,1,22.1,27.2,5.099999999999998,270786.81001799076,683,386,704.7974853515625,250.14825439453125,0.9348958507496224,2148.829638600349,38.6127561314948,0.2677685023323643,LAB_closing
